"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00011",38.387472,7.60346784695069,3531.91752,319.355045806397,260.061516,24.7027221265837,108.1139724,13.4151556768639,41.9175972,3.4456108105815,2.61472,0.473654300913856,-0.01,0.14,5,125,894.33,892,178.42,1021.49,204.3,16.57,0.68,2.78,69.56,414.31,17.02,"sample_00011-40","11.05.2022","t7",11,NA,NA,1
"sample_00011",39.792580952381,6.62183486333856,1988.92028571429,666.117484193558,175.979404285714,38.02977767101,64.0929857142857,16.8773547307604,38.8448614285714,8.3713934542884,1.69977142857143,0.51563305484884,-0.08,0.87,4.2,105,60.85,17,3.98,410.11,97.65,25.43,0.15,3.08,76.93,635.68,3.76,"sample_00011-43","11.05.2022","t7",11,NA,NA,1
"sample_00011",52.9683333333333,8.06616835797311,7303.08886363637,2514.83354629952,387.093477272727,109.284896443841,157.361031818182,49.1563260887806,56.7333818181818,10.8805304957182,2.72663636363636,0.652703886641074,0.01,0.1,1.32,33,392.88,393,297.63,411.93,312.07,17.96,5.31,3.68,92.03,449.1,132.65,"sample_00011-45","11.05.2022","t7",11,NA,NA,1
"sample_00011",37.8323225806452,4.22466750469732,3501.84556451613,673.565403274293,275.9913,39.9609563990094,116.113761290323,19.3341731778879,38.0161741935484,3.19920696789109,3.03709677419355,0.438187647527863,0,0.09,3.72,93,693.02,693,186.3,737.35,198.21,10.78,3.58,1.67,41.74,269.39,89.48,"sample_00011-5","11.05.2022","t7",11,NA,NA,1
"sample_00011",39.9742258064516,5.34811789527565,5004.8789516129,710.986183615036,310.7696625,32.081076572878,133.196595967742,16.8004609982828,47.819460483871,4.06132273467825,2.80329032258065,0.390845337223259,0.04,0.45,5,124,1298.43,1166,233.21,2895.42,579.08,79.58,1.73,11.21,252.38,1080.13,43.23,"sample_00011-50","11.05.2022","t7",11,NA,NA,1
"sample_00011",57.1757857142857,8.43688911154577,2656.91209821429,673.302081669104,219.579283928571,37.81535327583,82.9871758928572,15.5765203767372,39.9685098214286,5.98331878242578,2.08266071428571,0.284118366932818,-0.07,0.7,2.24,56,100.15,43,19.05,320.92,143.27,11.43,0.48,2.93,73.26,285.83,12.03,"sample_00011-53","11.05.2022","t7",11,NA,NA,1
"sample_00011",29.129776,4.67910655219976,496.53648,70.4382791983235,83.3187384,7.35556109055321,32.7961872,4.32432895824416,19.4225364,2.73806946248376,1.734512,0.398190050587777,-0.3,0.75,5,125,96.76,80,16.06,370.8,74.16,6.32,0.64,1.25,31.33,157.88,16.04,"sample_00011-6","11.05.2022","t7",11,NA,NA,1
"sample_00011",50.6763486238532,5.69616524738215,3303.07224770642,801.965614535663,256.976735779816,37.4838628213467,89.3211151376147,18.2709223696418,46.8268802752294,5.18958008692979,1.92204587155963,0.416911270099018,-0.04,0.89,4.36,109,154.01,58,13.33,570.91,130.94,19.02,0.42,3.55,88.73,475.38,10.41,"sample_00011-69","11.05.2022","t7",11,NA,NA,1
"sample_00011",43.0502871287129,7.37383556819195,3642.32940594059,632.1193304122,266.464537128713,36.8083101009247,109.300397524752,17.7737154597869,42.2000376237624,3.94066303442331,2.59165346534653,0.436145077597892,0.02,0.13,4.04,101,645.96,646,159.89,768.66,190.26,13.85,3.92,1.8,44.91,346.34,97.98,"sample_00011-81","11.05.2022","t7",11,NA,NA,1
"sample_00011",48.0955735294118,5.01960176608017,1421.71080882353,585.514566799344,146.162236764706,33.1790889972916,49.035375,12.5972385694824,35.7802014705883,6.31334338123635,1.37197058823529,0.241102812688314,-0.08,0.61,2.72,68,71.58,48,17.76,294.58,108.3,14.42,0.37,2.7,67.49,360.5,9.24,"sample_00011-86","11.05.2022","t7",11,NA,NA,1
"sample_00011",56.8581111111111,9.38811579080634,3168.41625,1411.87051311125,222.5980125,66.3789633171345,78.5683125,27.6515685315715,48.35295,11.6024262587185,1.62011111111111,0.374765814707019,0.13,0.84,1.44,36,53.84,54,37.39,137.96,95.81,12.24,0.44,2.62,65.53,305.92,10.94,"sample_00011-91","11.05.2022","t7",11,NA,NA,1
"sample_00012",55.319,10.9523074092269,5198.28775568182,878.605615516404,329.094761931818,49.3056186039067,143.455510227273,28.0696542322856,46.4954727272727,3.34645638965583,3.11944318181818,0.704037026487685,-0.08,0.42,3.52,88,783.5,765,217.43,1435.45,407.8,32.02,0.35,8.69,217.36,800.57,8.71,"sample_00012-1","11.05.2022","t7",12,NA,NA,1
"sample_00012",30.4702424242424,3.69833072167619,206.273863636364,40.6003920859825,50.0070681818182,6.37674357080352,19.0217454545455,2.69829621498582,13.7885318181818,1.70861408396991,1.39584848484848,0.246596852323296,-0.41,0.58,1.48,33,25.38,12,8.05,93.52,63.19,8.34,0.94,1.57,26.56,112.45,23.56,"sample_00012-102","11.05.2022","t7",12,NA,NA,1
"sample_00012",35.2345277777778,4.44368921719716,2960.499375,851.054489965224,253.230525,43.2509460464326,106.289775,17.4042223960198,34.3987125,8.03606020303367,3.27767592592592,0.88183058144311,0,0.11,4.32,108,774.33,774,179.24,809.24,187.32,15.76,3.98,1.81,45.31,394.04,99.51,"sample_00012-109","11.05.2022","t7",12,NA,NA,1
"sample_00012",54.2412592592593,7.00552071296762,2278.42875,998.392773664436,200.9712,64.2522140083515,70.962825,23.4834799366546,39.4614,6.40640361229912,1.77768518518519,0.427801656743203,0.12,0.91,2.2,54,66.17,48,21.78,272.02,123.65,23.61,0.28,5.33,122.16,590.17,7.12,"sample_00012-112","11.05.2022","t7",12,NA,NA,1
"sample_00012",76.186905882353,22.3712057930254,3274.71088235294,936.933160782436,232.149573529412,40.6639510057907,86.9221005882353,17.0455230543628,47.0842517647059,8.21081739927233,1.87047058823529,0.333922096283781,-0.08,0.61,3.4,85,142.02,142,41.77,471.92,138.8,22.64,0.28,3.23,80.63,565.91,6.99,"sample_00012-160","11.05.2022","t7",12,NA,NA,1
"sample_00012",71.4582678571428,7.53393311863325,2674.19330357143,994.365760308265,223.777036607143,57.2645714002792,81.5159410714286,22.9476582717538,40.9750071428571,7.43606039841985,2.01764285714286,0.565761158362509,-0.13,1.26,2.24,56,81.86,49,21.87,313.18,139.81,28.21,0.28,6.12,152.96,705.13,7.03,"sample_00012-168","11.05.2022","t7",12,NA,NA,1
"sample_00012",59.5155454545455,17.589213335328,2304.30272727273,1310.46968463278,192.341004545455,72.7432020255892,72.7317409090909,29.9541041880857,36.4255772727273,10.5691248640209,1.91878787878788,0.418770503794721,0.39,1.46,1.32,33,42.58,24,17.88,136.77,103.61,11.5,0.48,3.26,81.54,287.41,11.95,"sample_00012-19","11.05.2022","t7",12,NA,NA,1
"sample_00012",68.2764117647059,13.0310057150829,2544.79963235294,1105.25997695166,247.209141176471,79.0158711156408,94.5619014705882,32.1322479758275,31.9810632352941,7.78635481523178,2.86973529411765,0.652419938607286,0.13,0.85,1.36,34,95.02,52,38.36,238.67,175.49,28.74,1.43,5.59,139.81,718.57,35.7,"sample_00012-22","11.05.2022","t7",12,NA,NA,1
"sample_00012",41.8082105263158,13.9544560627971,1606.58171052632,1689.48094524811,148.194935526316,98.5017674727436,54.8164302631579,34.8722216032787,28.3285776315789,15.5719667239688,1.89723684210526,0.522467608421056,0.26,1.7,1.72,38,272.39,259,150.81,328.34,190.9,167.33,0.43,27.48,240.85,1394.4,7.45,"sample_00012-225","11.05.2022","t7",12,NA,NA,1
"sample_00012",26.8138,5.67872966188102,354.294,66.3882311080744,67.20435,5.81653106161068,25.2756,1.55301291527147,17.82981,3.01661345878574,1.45642222222222,0.261247313069166,-0.1,0.85,1.8,45,56.05,42,23.29,154.54,85.86,6.46,0.92,1.41,35.15,161.39,22.91,"sample_00012-262","11.05.2022","t7",12,NA,NA,1
"sample_00012",30.2025862068966,6.7137954164607,281.104913793103,69.2749609877795,61.8846982758621,11.7946420614895,24.1892534482759,4.46334363858073,14.6813896551724,1.76963698907529,1.65772413793103,0.3060508707192,0.13,0.61,1.24,29,34.8,19,15.55,90.16,72.71,8.74,1.27,1.45,24.15,119.43,31.71,"sample_00012-266","11.05.2022","t7",12,NA,NA,1
"sample_00012",42.7820263157895,6.87535993548934,4316.87901315789,1046.06053093366,268.899430263158,40.5134773657692,100.736076315789,16.8966915865037,53.3273092105263,7.7476435877335,1.87923684210526,0.108786285455804,0.11,0.38,1.52,38,188.05,188,123.71,264.66,174.12,19.89,3.21,3.43,85.75,497.23,80.17,"sample_00012-284","11.05.2022","t7",12,NA,NA,1
"sample_00012",49.0719310344828,6.72465120673309,2158.34275862069,919.52819232186,200.116086206897,67.8733829173114,76.6392672413793,26.9763504219082,34.5638172413793,5.63815006247737,2.18141379310345,0.649272808458013,0.27,0.99,1.16,29,69.24,69,59.69,166.13,143.22,31.42,1.04,6.43,160.61,785.42,26.08,"sample_00012-287","11.05.2022","t7",12,NA,NA,1
"sample_00012",24.6840714285714,2.90322301465497,305.398928571429,61.5809315918027,62.7820392857143,6.40473963939831,24.2541964285714,2.72469666587375,15.9510214285714,2.13357024860892,1.54116666666667,0.240257982955788,-0.22,0.68,1.68,42,29.31,29,17.45,127.04,75.62,5.16,0.84,1.1,27.45,128.88,20.95,"sample_00012-33","11.05.2022","t7",12,NA,NA,1
"sample_00012",46.73436,3.57232565298402,4245.6231,265.435540752926,293.7614688,18.2082853828905,122.3593776,9.21561730003716,44.2364328,1.07938612500765,2.771168,0.255619637288965,0,0.08,5,125,853.16,853,170.63,882.25,176.45,11.53,2.74,1.44,35.88,288.13,68.41,"sample_00012-35","11.05.2022","t7",12,NA,NA,1
"sample_00012",49.424288,13.1531445662588,3784.64724,500.599875681206,272.3199264,40.7517433613679,110.935332,22.407382675403,44.3532672,5.35662006459065,2.5804,0.717650714754118,-0.07,0.21,5,125,663.33,615,123,954.82,190.96,12.21,0.88,2.43,60.84,305.19,21.96,"sample_00012-39","11.05.2022","t7",12,NA,NA,1
"sample_00012",28.187768,3.9279111253496,357.5745,38.2976875644243,67.7044980000001,4.33535187797518,25.8115248,2.35177061042471,17.7278544,2.02212177883234,1.483128,0.272779509683601,-0.15,0.7,5,125,110.13,105,20.94,443.39,88.68,7.56,0.51,1.31,32.65,188.96,12.81,"sample_00012-42","11.05.2022","t7",12,NA,NA,1
"sample_00012",56.537416,12.8257988823585,3592.01628,611.247404941521,255.4161984,44.1328162997698,96.5634696,22.8666064259644,48.428766,6.16779786992881,2.073208,0.71270856931441,-0.08,0.62,5,125,349.04,264,52.79,689.02,137.8,32.32,0.08,4.41,110.16,807.91,2.09,"sample_00012-46","11.05.2022","t7",12,NA,NA,1
"sample_00012",35.6806,3.94520251330242,3474.44316,227.251677131738,267.1362828,11.396688199031,113.727078,6.69908991785572,38.96505,2.47691331367647,2.93556,0.304006722124321,0.01,0.09,5,125,914.3,914,182.86,1072.29,214.46,14.7,5.01,1.7,42.47,367.4,125.32,"sample_00012-48","11.05.2022","t7",12,NA,NA,1
"sample_00012",38.34835,11.8802032801302,2510.402625,732.389347446526,209.829234375,51.5065652758969,86.479903125,24.8972302416472,36.4935375,7.8886240136078,2.42235,0.731271877958992,-0.02,0.45,3.36,80,302.35,302,89.99,431.46,128.41,34.04,0.5,4.12,63.49,423.29,12.6,"sample_00012-55","11.05.2022","t7",12,NA,NA,1
"sample_00012",55.7854146341463,2.82773066234755,4406.27158536585,837.602267605603,255.824868292683,29.832490331195,96.5567414634146,13.9064390030028,57.4364085365853,5.68693718075581,1.67682926829268,0.148060106449885,0.05,0.28,1.64,41,708.86,709,432.23,809.92,493.85,31.92,4.65,6.97,174.37,797.93,116.29,"sample_00012-56","11.05.2022","t7",12,NA,NA,1
"sample_00012",60.34936,15.0021662319684,2466.80478,407.46636949614,200.4620076,25.2382780389402,69.6947328,10.1685270981916,45.1783656,4.78889238950751,1.564536,0.312708499322272,-0.17,0.58,5,125,65.83,59,11.77,502.89,100.58,19.64,0.06,2.99,74.87,491.1,1.47,"sample_00012-62","11.05.2022","t7",12,NA,NA,1
"sample_00012",59.950216,10.2298384644832,2705.49396,662.832494209478,211.0811724,27.3665017181306,79.5627036,13.0056777188697,43.1815536,7.76303419525774,1.899608,0.438911775542281,-0.19,0.79,5,125,102.09,92,18.47,501.8,100.36,20.3,0.05,3.55,88.68,507.52,1.13,"sample_00012-63","11.05.2022","t7",12,NA,NA,1
"sample_00012",39.83896,4.89845601645675,3000.87018,289.327657780537,235.7149572,23.171675704873,97.5864672,13.1044070699503,39.4250976,2.77191796190553,2.503344,0.46593153491238,-0.01,0.74,5,125,402.52,377,75.49,589.33,117.87,11.57,0.13,3.01,75.26,289.25,3.37,"sample_00012-64","11.05.2022","t7",12,NA,NA,1
"sample_00012",49.41852,10.4318620199476,4067.95122,440.073475202581,280.1460816,32.560884813046,113.8180248,18.3619094528577,45.955836,3.64819612454279,2.517928,0.59248083099521,0.01,0.35,5,125,463.96,464,92.79,708.35,141.67,13.92,0.22,2.6,64.89,348.09,5.57,"sample_00012-7","11.05.2022","t7",12,NA,NA,1
"sample_00012",39.7200597014925,8.36116537636514,2932.6201119403,727.893961226136,233.935435074627,40.3067509253883,97.3561365671642,19.4742199987351,37.587445522388,5.30166025670069,2.57888059701493,0.354290478425075,0,0.1,2.68,67,395.21,395,147.46,410.1,153.02,10.17,2.17,1.67,41.66,254.16,54.36,"sample_00012-8","11.05.2022","t7",12,NA,NA,1
"sample_00012",29.9048157894737,4.03027319076218,199.851513157895,37.530624839695,51.437025,9.59810717336771,20.2989197368421,3.89104718133438,12.6209723684211,1.35060846371419,1.64221052631579,0.46084717276225,-0.3,0.65,1.68,38,28.91,15,8.73,132.41,78.82,11.12,0.28,2.03,26.06,130.02,7,"sample_00012-84","11.05.2022","t7",12,NA,NA,1
"sample_00012",27.422320754717,5.88230537215569,343.214575471698,72.4921027690521,65.1617490566038,7.73612797625214,24.1500735849057,3.41682045249341,18.030370754717,2.4706690951315,1.35845283018868,0.251486088163765,0.16,1.01,2.12,53,95.58,87,40.93,157.97,74.51,7.2,0.49,1.5,37.48,179.9,12.31,"sample_00012-90","11.05.2022","t7",12,NA,NA,1
"sample_00013",49.2803488372093,5.35778008793319,1108.5038372093,531.396069113939,139.888789534884,51.221102386674,47.1578232558139,15.6735381680753,28.2240732558139,6.7839244220151,1.66167441860465,0.373192196170274,0.17,1,1.8,43,43.67,42,23.35,233.71,129.84,52.64,0.26,8.23,101.26,438.69,6.44,"sample_00013-108","11.05.2022","t7",13,NA,NA,1
"sample_00013",38.7663529411765,4.91235435674211,2518.26617647059,1189.6001361403,225.188933823529,81.3061124138937,86.5364691176471,35.2694585318667,35.4006926470588,6.19445447796378,2.37952941176471,0.779151801263249,0.25,0.96,1.36,34,92.5,67,49.63,196.34,144.37,24.06,0.75,5.75,143.68,601.47,18.65,"sample_00013-11","11.05.2022","t7",13,NA,NA,1
"sample_00013",54.4685409836066,13.2941445250328,1513.60118852459,873.444707539804,157.835006557377,62.3396480873799,54.8020106557377,20.0672550851612,32.3840655737705,9.74613640681758,1.69608196721311,0.371587104866049,0.05,0.99,2.44,61,60.32,20,8.08,302.45,123.95,23.11,0.4,4.76,119.08,577.64,9.95,"sample_00013-112","11.05.2022","t7",13,NA,NA,1
"sample_00013",39.9528787878788,3.87866015652938,2356.4925,1015.27257252863,208.003704545455,62.815332089767,79.6374818181818,23.8563808085614,35.5841590909091,8.96731494218948,2.23184848484848,0.362144405004078,-0.17,0.96,1.32,33,47.37,29,22.31,127.63,96.69,8.64,0.44,2.08,51.95,215.97,11.1,"sample_00013-129","11.05.2022","t7",13,NA,NA,1
"sample_00013",49.6224318181818,14.3254986152887,1696.16761363636,968.599370917686,179.122755681818,76.391327554903,60.2713636363636,23.5275762943841,33.0315238636364,9.33540714830949,1.81304545454545,0.383350222687652,-0.09,1.27,1.8,44,59.19,39,21.53,263.41,146.34,54.64,0.85,8.87,143.39,683.03,21.22,"sample_00013-136","11.05.2022","t7",13,NA,NA,1
"sample_00013",49.3888571428571,5.76709964151239,1080.22178571429,356.261625532116,126.223457142857,29.2859651337706,45.6391607142857,12.613574857201,29.6972035714286,5.50581289823375,1.57692857142857,0.470270287023476,-0.19,0.72,1.12,28,54.04,31,27.51,143.96,128.54,27.02,0.66,5.47,136.75,675.41,16.42,"sample_00013-148","11.05.2022","t7",13,NA,NA,1
"sample_00013",53.191864,15.6937023512433,3170.53764,661.347078281169,243.430272,52.7917873027635,92.7217368,21.2686676903445,44.0715492,5.62857817930279,2.165744,0.678081364705807,-0.02,0.46,5,125,289.2,237,47.39,712.92,142.58,18.89,0.19,3.52,87.92,472.3,4.68,"sample_00013-16","11.05.2022","t7",13,NA,NA,1
"sample_00013",41.676119047619,9.29062001692621,3265.65964285714,1358.67406715461,232.372366071429,74.5271046136091,93.2889053571429,32.8274778700838,41.8993714285714,11.1890523808957,2.20832142857143,0.59120583659334,0.15,0.61,3.44,84,350.65,348,101.13,659.21,191.63,165.69,0.53,17.8,155.75,1380.74,13.14,"sample_00013-2","11.05.2022","t7",13,NA,NA,1
"sample_00013",46.503408,7.09046725460637,3541.23414,283.723823762073,239.9000976,19.7009804708378,92.4005232,10.6645763136478,49.0385988,2.76213299747578,1.900528,0.324976514684945,0.09,0.36,5,125,202.42,168,33.57,706.43,141.29,16.36,0.09,3.15,78.79,408.97,2.33,"sample_00013-22","11.05.2022","t7",13,NA,NA,1
"sample_00013",62.590656,2.42029110853726,4431.56184,120.44438186272,256.1763024,8.46344438215749,96.6507552,1.93192598797601,58.4066376,2.13074261360439,1.657432,0.0776115571706406,0.03,0.32,5,125,1889.41,1889,377.88,2632.56,526.51,54.05,4.87,6.45,161.36,1351.23,121.75,"sample_00013-23","11.05.2022","t7",13,NA,NA,1
"sample_00013",83.679728,7.63797612250785,18762.09804,1692.85697444327,710.875764,35.5484370777732,314.9555076,16.7471128349328,75.8504736,5.57430652663143,4.17572,0.398453514510547,-0.02,0.15,5,125,2517.94,2515,502.98,2613.95,522.79,28.62,0.82,4.91,122.79,715.54,20.6,"sample_00013-25","11.05.2022","t7",13,NA,NA,1
"sample_00013",55.3342,3.97275502236696,3428.38494,161.572534641411,222.736554,8.64194778723888,81.77841,2.18745491236483,53.3818512,2.15911474672719,1.534984,0.0880104451279103,0.01,0.44,5,125,1061.28,964,192.83,1847.13,369.43,44.24,0.92,6.92,173.08,1106.04,23.09,"sample_00013-26","11.05.2022","t7",13,NA,NA,1
"sample_00013",69.377616,9.98122619962743,6950.98584,1620.93860030072,382.3227864,76.2522428059638,159.7134672,37.900625578606,55.3316832,5.85619342528511,2.906552,0.740797395748923,-0.04,0.19,5,125,887.4,887,177.48,1345.45,269.09,54.04,1.07,6.23,155.68,1350.9,26.63,"sample_00013-27","11.05.2022","t7",13,NA,NA,1
"sample_00013",39.272648,7.19938885651795,3459.09042,204.996494918829,270.7973532,18.8440791558389,116.0155224,9.02697527340758,38.0561976,1.66539326589092,3.061288,0.329838714643111,0,0.26,5,125,865,865,173,1050.48,210.1,16.54,0.73,2.27,56.69,413.39,18.35,"sample_00013-3","11.05.2022","t7",13,NA,NA,1
"sample_00013",25.808432,4.06616491330511,350.22618,48.9978775395902,70.8037848,5.00857217023823,28.762776,2.43360670081631,15.5284776,2.01411968974417,1.883592,0.286706551563925,0.02,0.67,5,125,212.66,213,42.53,381.22,76.24,7.67,0.04,1.44,35.92,191.67,1.04,"sample_00013-31","11.05.2022","t7",13,NA,NA,1
"sample_00013",61.107688,8.8081100352917,4114.4031,584.857479212988,247.117554,26.2377486788547,92.9247552,15.0932752395164,56.6827956,3.843237184842,1.656368,0.34518187202429,0.04,0.19,5,125,479.71,480,95.94,843.83,168.77,13.26,0.88,3.29,82.31,331.6,21.96,"sample_00013-35","11.05.2022","t7",13,NA,NA,1
"sample_00013",57.656664,9.94999672065435,5129.25858,859.53314624257,306.6765624,41.6115865040604,127.9010736,23.1265830345578,51.4911816,4.6967284302031,2.52332,0.567934892338447,0.03,0.32,5,125,774.87,775,154.97,1150.1,230.02,17.18,0.29,3.94,98.38,429.42,7.35,"sample_00013-36","11.05.2022","t7",13,NA,NA,1
"sample_00013",52.1173097345133,7.35633891022814,5762.06761061947,1668.65379099746,345.889318141593,89.1594449820687,132.992824778761,29.0889214672926,54.4978752212389,12.0577752028517,2.51562831858407,0.606743770859341,0,0.15,4.52,113,971.28,971,214.88,1121.16,248.04,61.86,2.55,6.63,165.78,1546.52,63.64,"sample_00013-39","11.05.2022","t7",13,NA,NA,1
"sample_00013",45.664584,11.1662434966084,2906.523,755.107144044937,217.4760252,35.286387026381,83.2900968,17.6777118587331,44.1977148,7.45515476759749,1.931112,0.509422051019109,0.08,0.67,5,125,153.24,153,30.65,507.11,101.42,26.04,0.09,3.43,85.77,651.05,2.35,"sample_00013-4","11.05.2022","t7",13,NA,NA,1
"sample_00013",54.192536,1.91838026665306,4627.4733,174.865450636973,261.0287856,6.02185765443479,97.2929232,1.91949349953046,60.5669076,2.21952851345018,1.608784,0.0728858568518767,0.06,0.24,5,125,787.25,787,157.45,1986.3,397.26,29.31,0.88,5.75,143.8,732.83,22.03,"sample_00013-41","11.05.2022","t7",13,NA,NA,1
"sample_00013",63.005496,13.2261259711078,3308.18742,547.350981826142,227.26413,31.026282780599,84.3404076,16.7536350798708,50.497506,4.73202919345663,1.70552,0.455449221701374,-0.09,0.56,5,125,194.04,194,38.81,606.05,121.21,17.98,0.3,3.35,83.72,449.57,7.61,"sample_00013-42","11.05.2022","t7",13,NA,NA,1
"sample_00013",48.851192,10.7837054472253,3234.573,347.269217766222,230.4710496,23.3434082808408,86.7445848,12.1239821299001,47.9371608,5.03169764978523,1.848344,0.418116284643245,0.01,0.58,5,125,98.15,69,13.87,650.43,130.09,19.98,0.26,3.18,79.61,499.51,6.6,"sample_00013-43","11.05.2022","t7",13,NA,NA,1
