"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
0,"sample_00002",95,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",96,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",97,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",98,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",99,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",100,"L (L_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",101,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",102,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",103,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",104,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",105,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",106,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",107,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",108,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",109,"S (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00002",110,"L (S_L)",1708,28.872,7.19999999999999,7.52000000000001,2.368,1.312,2.472,0.600000000000001,0.352000000000001,0.296
0,"sample_00003",1,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",2,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",3,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",4,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",5,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",6,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",7,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",8,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",9,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",10,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",11,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",12,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",13,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",14,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",15,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",16,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",17,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",18,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",19,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",20,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",21,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",22,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",23,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",24,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",25,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",26,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",27,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",28,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",29,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",30,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",31,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",32,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",33,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",34,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",35,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",36,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",37,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",38,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",39,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",40,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",41,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",42,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",43,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",44,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",45,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",46,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",47,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",48,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",49,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",50,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",51,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",52,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",53,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",54,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",55,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",56,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",57,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",58,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",59,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",60,"S",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",61,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",62,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",63,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",64,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",65,"M",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",66,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",67,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",68,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",69,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",70,"L",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",71,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",72,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",73,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",74,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",75,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",76,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",77,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",78,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",79,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",80,"S (S_S)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",81,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",82,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",83,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",84,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",85,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",86,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",87,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",88,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",89,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",90,"M (M_M)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",91,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",92,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",93,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",94,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",95,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",96,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",97,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",98,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",99,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",100,"L (L_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",101,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",102,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",103,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",104,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",105,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",106,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",107,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",108,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",109,"S (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00003",110,"L (S_L)",1239,21.912,3.224,2.984,1.216,0,1.088,0.784,1,3.87200000000001
0,"sample_00004",1,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",2,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",3,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",4,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",5,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",6,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",7,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",8,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",9,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",10,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",11,"L",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",12,"L",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",13,"L",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",14,"L",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",15,"L",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",16,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",17,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",18,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",19,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",20,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",21,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",22,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",23,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",24,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",25,"S (S_S)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",26,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",27,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",28,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",29,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",30,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",31,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",32,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",33,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",34,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",35,"M (M_M)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",36,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",37,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",38,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",39,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",40,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",41,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",42,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",43,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",44,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",45,"L (L_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",46,"S (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",47,"L (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",48,"S (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",49,"L (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",50,"S (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",51,"L (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",52,"S (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",53,"L (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",54,"S (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",55,"L (S_L)",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",56,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",57,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",58,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",59,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",60,"S",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",61,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",62,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",63,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",64,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
0,"sample_00004",65,"M",2427,36.12,4.55200000000001,5.992,2.904,2,4.28000000000001,0.992000000000001,0.823999999999999,0
