"time_point","file","patch_type","culture_ID","bioarea_µm2_per_μL","indiv_per_frame","Ble_indiv_per_frame"
7,"sample_00037","L (L_L)",37,1257,8.776,2.352
7,"sample_00038","L (L_L)",38,2345,22.856,0
7,"sample_00039","L (L_L)",39,1498,12.608,2
7,"sample_00040","L (L_L)",40,2026,15.368,1.376
7,"sample_00041","L (L_L)",41,1652,13.272,2.384
7,"sample_00042","L (L_L)",42,1703,10.704,1
7,"sample_00043","L (L_L)",43,1078,8.224,1
7,"sample_00044","L (L_L)",44,914,6.384,1.608
7,"sample_00045","L (L_L)",45,1518,11.8,2
7,"sample_00046","S (S_L)",46,943,6.752,2
7,"sample_00047","L (S_L)",47,1200,10.056,1
7,"sample_00048","S (S_L)",48,594,4.816,0
7,"sample_00049","L (S_L)",49,1221,9.104,3
7,"sample_00050","S (S_L)",50,320,2.784,0
7,"sample_00051","L (S_L)",51,1079,9.304,1
7,"sample_00052","S (S_L)",52,432,4,1
7,"sample_00053","L (S_L)",53,1146,9.4,1
7,"sample_00054","S (S_L)",54,533,4.784,0
7,"sample_00055","L (S_L)",55,1606,13.16,1
7,"sample_00061","M",61,858,6.856,0
7,"sample_00062","M",62,486,4.28,0
7,"sample_00063","M",63,1748,10.144,4.70400000000001
7,"sample_00064","M",64,1362,11.112,0
7,"sample_00065","M",65,92,1,0
7,"sample_00066","L",66,1690,13.776,2
7,"sample_00067","L",67,1741,16.8,1
7,"sample_00068","L",68,399,5.368,0
7,"sample_00069","L",69,827,7.552,2
7,"sample_00070","L",70,2031,20.664,1
7,"sample_00074","S (S_S)",74,98,1,0
7,"sample_00077","S (S_S)",77,44,0.496,0
7,"sample_00078","S (S_S)",78,112,1,0
7,"sample_00080","S (S_S)",80,142,1,1
7,"sample_00081","M (M_M)",81,517,4.904,0
7,"sample_00082","M (M_M)",82,488,3.704,0
7,"sample_00083","M (M_M)",83,990,8.84,0
7,"sample_00084","M (M_M)",84,746,7.056,0
7,"sample_00085","M (M_M)",85,1066,8.624,1.992
7,"sample_00086","M (M_M)",86,761,9.2,0
7,"sample_00087","M (M_M)",87,691,4.24,1
7,"sample_00088","M (M_M)",88,643,5.392,0.648000000000001
7,"sample_00089","M (M_M)",89,745,5.32,1
7,"sample_00090","M (M_M)",90,699,5.008,0.560000000000001
7,"sample_00091","L (L_L)",91,2501,15.336,7.37600000000001
7,"sample_00092","L (L_L)",92,1400,11.136,1
7,"sample_00093","L (L_L)",93,1164,9.544,2
7,"sample_00094","L (L_L)",94,1057,9.16,2
7,"sample_00095","L (L_L)",95,1545,11.568,1.416
7,"sample_00096","L (L_L)",96,774,6.864,0
7,"sample_00097","L (L_L)",97,1485,8.944,3
7,"sample_00098","L (L_L)",98,1295,10.968,4
7,"sample_00099","L (L_L)",99,1412,10.504,3
7,"sample_00100","L (L_L)",100,723,4.84,2
7,"sample_00101","S (S_L)",101,214,1,0
7,"sample_00102","L (S_L)",102,1264,10.616,2.016
7,"sample_00103","S (S_L)",103,100,1,0
7,"sample_00104","L (S_L)",104,1234,10.6,2
7,"sample_00105","S (S_L)",105,8,0.248,0
7,"sample_00106","L (S_L)",106,234,2.288,0
7,"sample_00107","S (S_L)",107,201,1,1
7,"sample_00108","L (S_L)",108,573,6.368,0
7,"sample_00109","S (S_L)",109,325,2.224,0.560000000000001
7,"sample_00110","L (S_L)",110,702,7.624,0
7,"sample_00111","S",1,239,2,0
7,"sample_00112","S",2,200,1.808,0
7,"sample_00113","S",3,223,1.984,0
7,"sample_00114","S",4,407,2.744,0.336
7,"sample_00116","M",6,1462,12.928,0
7,"sample_00117","M",7,1380,11.784,1
7,"sample_00118","M",8,340,3.56,0
7,"sample_00119","M",9,702,5.72,0
7,"sample_00120","M",10,1463,11.744,2
7,"sample_00121","L",11,2872,25.784,2.688
7,"sample_00122","L",12,2289,18.44,3.36
7,"sample_00123","L",13,3663,33.552,1
7,"sample_00124","L",14,791,5.624,2
7,"sample_00125","L",15,2425,20.624,3.848
7,"sample_00126","S (S_S)",16,238,2,1
7,"sample_00127","S (S_S)",17,15,0.44,0
7,"sample_00128","S (S_S)",18,106,1,0
7,"sample_00129","S (S_S)",19,469,4,1
7,"sample_00130","S (S_S)",20,68,0.376,0
7,"sample_00131","S (S_S)",21,295,3.24,0
7,"sample_00132","S (S_S)",22,143,1,0
7,"sample_00133","S (S_S)",23,189,1,0
7,"sample_00134","S (S_S)",24,445,3.856,0
7,"sample_00135","S (S_S)",25,5,0.224,0
7,"sample_00136","M (M_M)",26,684,6.624,0.216
7,"sample_00138","M (M_M)",28,643,8.112,0
7,"sample_00139","M (M_M)",29,795,7.016,2
7,"sample_00140","M (M_M)",30,384,5.128,0
7,"sample_00141","M (M_M)",31,881,6.512,2
7,"sample_00142","M (M_M)",32,1115,7.984,1.8
7,"sample_00143","M (M_M)",33,1508,11.624,0.815999999999999
7,"sample_00144","M (M_M)",34,1536,24.256,2
7,"sample_00145","M (M_M)",35,711,5.6,1
7,"sample_00146","L (L_L)",36,1338,9.536,3
7,"sample_00147","L (L_L)",37,1149,8.536,2
7,"sample_00148","L (L_L)",38,1621,15.12,1
7,"sample_00149","L (L_L)",39,1299,13.536,2
7,"sample_00150","L (L_L)",40,2279,16.504,4.01600000000001
7,"sample_00151","L (L_L)",41,1364,11.304,2
7,"sample_00152","L (L_L)",42,1040,8.512,2
7,"sample_00153","L (L_L)",43,975,8.552,0
7,"sample_00154","L (L_L)",44,1415,8.728,2
7,"sample_00155","L (L_L)",45,2065,14.104,3.97599999999999
7,"sample_00156","S (S_L)",46,424,4,0
7,"sample_00157","L (S_L)",47,1755,10.112,4
7,"sample_00158","S (S_L)",48,875,6.472,0
7,"sample_00159","L (S_L)",49,1050,8.744,1
7,"sample_00160","S (S_L)",50,985,7.256,0
7,"sample_00161","L (S_L)",51,1337,10.792,3.72
7,"sample_00162","S (S_L)",52,999,7.952,0
7,"sample_00163","L (S_L)",53,1353,11.896,1.288
7,"sample_00164","S (S_L)",54,1160,8.184,0
7,"sample_00165","L (S_L)",55,1327,15,0
7,"sample_00169","S",59,152,1.816,0
7,"sample_00171","M",61,319,3.192,0
7,"sample_00172","M",62,255,1.912,0
7,"sample_00173","M",63,935,7.84,1
7,"sample_00174","M",64,1280,9.312,1
7,"sample_00175","M",65,192,1.488,0
7,"sample_00176","L",66,776,8.096,0
7,"sample_00177","L",67,2327,17.36,1.176
7,"sample_00178","L",68,752,7.672,2.952
7,"sample_00179","L",69,1021,13.304,3
7,"sample_00180","L",70,1189,14.736,2.96
7,"sample_00183","S (S_S)",73,74,0.896,0
7,"sample_00187","S (S_S)",77,137,1,0
7,"sample_00188","S (S_S)",78,122,0.968,0
7,"sample_00190","S (S_S)",80,464,4.744,0
7,"sample_00191","M (M_M)",81,1098,8.336,0
7,"sample_00192","M (M_M)",82,436,4.136,0
7,"sample_00193","M (M_M)",83,956,7.192,0
7,"sample_00194","M (M_M)",84,896,7.944,0
7,"sample_00195","M (M_M)",85,800,7.52,0
7,"sample_00196","M (M_M)",86,753,12.296,0
7,"sample_00197","M (M_M)",87,718,6.192,0
7,"sample_00198","M (M_M)",88,915,8.008,0
7,"sample_00199","M (M_M)",89,439,3.936,0
7,"sample_00200","M (M_M)",90,482,3.408,1
7,"sample_00201","L (L_L)",91,653,6.872,0.248
7,"sample_00202","L (L_L)",92,1051,7.672,1.656
7,"sample_00203","L (L_L)",93,1347,10.368,2
7,"sample_00204","L (L_L)",94,1569,9.96,1.84
7,"sample_00205","L (L_L)",95,1724,9.456,4.99999999999999
7,"sample_00206","L (L_L)",96,820,6.472,1
7,"sample_00207","L (L_L)",97,878,6.64,1
7,"sample_00208","L (L_L)",98,1789,15.856,3
7,"sample_00209","L (L_L)",99,518,6.752,0
7,"sample_00210","L (L_L)",100,684,6.344,0
7,"sample_00211","S (S_L)",101,148,1,0
7,"sample_00212","L (S_L)",102,808,6.872,0
7,"sample_00213","S (S_L)",103,167,1.56,0
7,"sample_00214","L (S_L)",104,785,17.6,0
7,"sample_00216","L (S_L)",106,320,3.512,0.736
7,"sample_00218","L (S_L)",108,706,6.016,0.488
7,"sample_00219","S (S_L)",109,127,0.904,0
7,"sample_00220","L (S_L)",110,1006,10.024,0
